bird_ID,species,strain,source,date_tested,age,age_unit,production_type,gender,healthy,comments
1,turkey,not recorded,TAU,13-Aug-21,1,d,meat,female,TRUE,
2,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
3,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
4,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
5,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
6,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
7,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
8,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
9,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
10,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
11,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
12,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
13,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
14,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
15,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
16,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
17,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
18,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
19,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
20,turkey,not reported,TAU,13-Aug-21,1,d,meat,female,TRUE,
21,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
22,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
23,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
24,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
25,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
26,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
27,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
28,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
29,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
30,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
31,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
32,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
33,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
34,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
35,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
36,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
37,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
38,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
39,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
40,turkey,not reported,TAU,14-Aug-21,2,d,meat,female,TRUE,
41,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
42,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
43,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
44,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
45,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
46,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
47,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
48,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
49,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
50,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
51,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
52,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
53,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
54,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
55,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
56,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
57,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
58,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
59,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
60,turkey,not reported,TAU,15-Aug-21,3,d,meat,female,TRUE,
61,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
62,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
63,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
64,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
65,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
66,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
67,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
68,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
69,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
70,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
71,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
72,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
73,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
74,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
75,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
76,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
77,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
78,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
79,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
80,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,TRUE,
81,turkey,not reported,TAU,16-Aug-21,4,d,meat,female,FALSE,paddling
82,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
83,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
84,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
85,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
86,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
87,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
88,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
89,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
90,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
91,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
92,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
93,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
94,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
95,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
96,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
97,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
98,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
99,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
100,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
101,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,TRUE,
102,turkey,not reported,TAU,17-Aug-21,5,d,meat,female,FALSE,downer
103,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
104,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
105,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
106,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
107,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
108,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
109,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
110,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
111,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
112,turkey,not reported,TAU,18-Aug-21,6,d,meat,female,TRUE,"hot, panting"
